"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"1029","ASV28","SRR11944165",166,"2018-05","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1277","ASV333","SRR11944172",162,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"196","ASV11","SRR11944189",160,"2018-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"785","ASV24","SRR11944218",160,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"908","ASV243","SRR11944209",157,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"877","ASV243","SRR11944223",156,"2017-04","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"114","ASV11","SRR11944177",154,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"501","ASV14","SRR11944190",154,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"1140","ASV3","SRR11944141",154,"2018-02","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1184","ASV3","SRR11944154",154,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"899","ASV243","SRR11944188",151,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"182","ASV11","SRR11944208",148,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"135","ASV11","SRR11944242",145,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"440","ASV14","SRR11944209",144,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"957","ASV243","SRR11944174",142,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"953","ASV243","SRR11944194",139,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"912","ASV243","SRR11944148",130,"2018-03","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1272","ASV333","SRR11944171",130,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"863","ASV24","SRR11944146",129,"2018-04","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"970","ASV243","SRR11944164",128,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1060","ASV28","SRR11944193",128,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"686","ASV20","SRR11944205",127,"2018-01","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"846","ASV24","SRR11944145",127,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"911","ASV243","SRR11944242",127,"2018-05","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1040","ASV28","SRR11944174",124,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"216","ASV11","SRR11944226",122,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"983","ASV28","SRR11944234",122,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1197","ASV3","SRR11944153",121,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"929","ASV243","SRR11944185",117,"2018-05","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1130","ASV3","SRR11944178",116,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1304","ASV333","SRR11944175",113,"2017-11","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"718","ASV20","SRR11944227",112,"2018-02","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"900","ASV243","SRR11944141",112,"2018-02","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"892","ASV243","SRR11944139",109,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"724","ASV20","SRR11944210",108,"2018-01","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"794","ASV24","SRR11944195",108,"2017-12","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"374","ASV137","SRR11944198",107,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"849","ASV24","SRR11944211",107,"2018-02","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"619","ASV1858","SRR11944192",101,"2017-08","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"884","ASV243","SRR11944146",101,"2018-04","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"891","ASV243","SRR11944143",101,"2017-03","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1085","ASV28","SRR11944153",99,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"974","ASV243","SRR11944156",97,"2017-12","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1143","ASV3","SRR11944190",97,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"928","ASV243","SRR11944237",95,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1126","ASV3","SRR11944192",95,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"941","ASV243","SRR11944213",91,"2018-02","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1178","ASV3","SRR11944168",89,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"978","ASV243","SRR11944154",87,"2017-08","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"728","ASV20","SRR11944189",86,"2018-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1012","ASV28","SRR11944195",86,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"720","ASV20","SRR11944193",85,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1008","ASV28","SRR11944216",84,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"864","ASV24","SRR11944147",80,"2018-03","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"979","ASV243","SRR11944176",79,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1301","ASV333","SRR11944165",79,"2018-05","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1002","ASV28","SRR11944247",78,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"985","ASV28","SRR11944232",77,"2017-02","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"917","ASV243","SRR11944189",76,"2018-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1042","ASV28","SRR11944162",75,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1253","ASV333","SRR11944228",75,"2017-10","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"947","ASV243","SRR11944165",69,"2018-05","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"897","ASV243","SRR11944245",67,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"969","ASV243","SRR11944161",67,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"189","ASV11","SRR11944150",66,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"919","ASV243","SRR11944238",64,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1182","ASV3","SRR11944209",64,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"760","ASV20","SRR11944150",63,"2018-04","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1241","ASV333","SRR11944182",63,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"807","ASV24","SRR11944229",60,"2017-10","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"972","ASV243","SRR11944180",58,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1276","ASV333","SRR11944212",58,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"691","ASV20","SRR11944236",56,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"888","ASV243","SRR11944247",56,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"963","ASV243","SRR11944199",56,"2018-02","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1281","ASV333","SRR11944151",55,"2018-03","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"524","ASV14","SRR11944177",51,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"690","ASV20","SRR11944144",51,"2018-04","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"942","ASV243","SRR11944216",51,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"910","ASV243","SRR11944233",50,"2017-08","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"946","ASV243","SRR11944183",50,"2018-05","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"600","ASV1858","SRR11944200",49,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"965","ASV243","SRR11944181",48,"2018-03","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"708","ASV20","SRR11944145",47,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"896","ASV243","SRR11944249",46,"2017-06","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1022","ASV28","SRR11944170",46,"2017-10","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1236","ASV333","SRR11944202",45,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1091","ASV3","SRR11944241",44,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"838","ASV24","SRR11944165",43,"2018-05","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"924","ASV243","SRR11944218",42,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"713","ASV20","SRR11944186",41,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"836","ASV24","SRR11944189",40,"2018-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1069","ASV28","SRR11944143",39,"2017-03","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1109","ASV3","SRR11944234",38,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"800","ASV24","SRR11944206",37,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"934","ASV243","SRR11944217",37,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1033","ASV28","SRR11944159",37,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"381","ASV137","SRR11944151",36,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"859","ASV24","SRR11944148",36,"2018-03","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"882","ASV243","SRR11944201",36,"2018-01","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1242","ASV333","SRR11944191",36,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1086","ASV28","SRR11944184",35,"2018-02","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1087","ASV28","SRR11944142",35,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"437","ASV14","SRR11944231",34,"2017-05","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"952","ASV243","SRR11944166",34,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1722","ASV4386","SRR11944178",34,"2017-12","IBS","Fukui","Bacteria","Spirochaetota","Brachyspirae"
"1504","ASV3332","SRR11944206",33,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1217","ASV333","SRR11944238",31,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1247","ASV333","SRR11944180",31,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"481","ASV14","SRR11944143",29,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1224","ASV333","SRR11944190",29,"2018-02","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1524","ASV3332","SRR11944156",29,"2017-12","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"764","ASV24","SRR11944234",28,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"922","ASV243","SRR11944230",28,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"116","ASV11","SRR11944240",27,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"130","ASV11","SRR11944241",25,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1269","ASV333","SRR11944167",25,"2018-05","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1459","ASV3332","SRR11944146",25,"2018-04","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1189","ASV3","SRR11944151",24,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1634","ASV3957","SRR11944156",24,"2017-12","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"128","ASV11","SRR11944179",23,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"680","ASV20","SRR11944215",23,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"778","ASV24","SRR11944243",23,"2017-06","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"998","ASV28","SRR11944229",23,"2017-10","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1260","ASV333","SRR11944192",23,"2017-08","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1250","ASV333","SRR11944215",21,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"575","ASV1858","SRR11944167",20,"2018-05","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"729","ASV20","SRR11944158",20,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"801","ASV24","SRR11944215",20,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1003","ASV28","SRR11944230",20,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1028","ASV28","SRR11944180",20,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"935","ASV243","SRR11944190",19,"2018-02","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"966","ASV243","SRR11944151",19,"2018-03","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1025","ASV28","SRR11944226",19,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1393","ASV3331","SRR11944171",19,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"709","ASV20","SRR11944237",18,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"905","ASV243","SRR11944232",18,"2017-02","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1288","ASV333","SRR11944141",18,"2018-02","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1350","ASV3331","SRR11944182",18,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1558","ASV3957","SRR11944238",18,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"694","ASV20","SRR11944221",17,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"898","ASV243","SRR11944248",17,"2017-08","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"997","ASV28","SRR11944240",17,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1244","ASV333","SRR11944226",17,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1584","ASV3957","SRR11944171",17,"2017-07","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"762","ASV20","SRR11944154",16,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1237","ASV333","SRR11944184",16,"2018-02","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1298","ASV333","SRR11944144",15,"2018-04","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1428","ASV3332","SRR11944228",15,"2017-10","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1056","ASV28","SRR11944152",14,"2018-04","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1132","ASV3","SRR11944222",14,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1768","ASV5202","SRR11944245",14,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"797","ASV24","SRR11944180",13,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1345","ASV3331","SRR11944181",13,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"814","ASV24","SRR11944190",12,"2018-02","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"830","ASV24","SRR11944237",12,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1096","ASV3","SRR11944240",12,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1171","ASV3","SRR11944150",12,"2018-04","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1410","ASV3331","SRR11944141",12,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1174","ASV3","SRR11944210",11,"2018-01","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1747","ASV5202","SRR11944235",11,"2017-11","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1468","ASV3332","SRR11944142",10,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1602","ASV3957","SRR11944153",10,"2018-03","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1957","ASV5834","SRR11944242",10,"2018-05","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"767","ASV24","SRR11944185",9,"2018-05","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1225","ASV333","SRR11944240",9,"2017-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"831","ASV24","SRR11944228",8,"2017-10","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1258","ASV333","SRR11944211",8,"2018-02","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1464","ASV3332","SRR11944141",8,"2018-02","IBS","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1591","ASV3957","SRR11944215",8,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"923","ASV243","SRR11944236",7,"2017-10","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1449","ASV3332","SRR11944214",7,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Lentisphaeria"
"1532","ASV3957","SRR11944216",7,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1772","ASV5202","SRR11944145",7,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"329","ASV137","SRR11944235",6,"2017-11","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"1206","ASV333","SRR11944208",6,"2018-01","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1758","ASV5202","SRR11944243",6,"2017-06","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1849","ASV5202","SRR11944150",6,"2018-04","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1855","ASV5834","SRR11944243",6,"2017-06","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"343","ASV137","SRR11944237",5,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"372","ASV137","SRR11944149",5,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"423","ASV137","SRR11944161",5,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"548","ASV1858","SRR11944232",5,"2017-02","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"659","ASV20","SRR11944201",5,"2018-01","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1233","ASV333","SRR11944186",5,"2018-04","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1343","ASV3331","SRR11944230",5,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Incertae_Sedis"
"1544","ASV3957","SRR11944237",5,"2017-09","IBS","Fukui","Bacteria","Synergistota","Synergistia"
"1601","ASV3957","SRR11944186",5,"2018-04","Healthy","Fukui","Bacteria","Synergistota","Synergistia"
"1836","ASV5202","SRR11944188",5,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1917","ASV5834","SRR11944188",5,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"827","ASV24","SRR11944175",4,"2017-11","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
