"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"3500","ASV433","SRR11944184",45,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"902","ASV156","SRR11944141",44,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1291","ASV21","SRR11944236",44,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"713","ASV14","SRR11944202",43,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"1538","ASV211","SRR11944191",43,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"4403","ASV601","SRR11944144",43,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Bacillales"
"368","ASV114","SRR11944214",42,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"388","ASV114","SRR11944181",42,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"426","ASV114","SRR11944241",42,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"762","ASV14","SRR11944177",42,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"849","ASV1430","SRR11944211",42,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"922","ASV156","SRR11944221",42,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1521","ASV211","SRR11944183",42,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"2619","ASV326","SRR11944202",42,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"4533","ASV602","SRR11944237",42,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"4544","ASV602","SRR11944207",42,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"4564","ASV602","SRR11944198",42,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"340","ASV114","SRR11944185",41,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"972","ASV156","SRR11944217",41,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1661","ASV23","SRR11944145",41,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"1915","ASV24","SRR11944165",41,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"2030","ASV247","SRR11944218",41,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"4358","ASV60","SRR11944158",41,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"661","ASV14","SRR11944241",40,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"697","ASV14","SRR11944190",40,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"1300","ASV21","SRR11944145",40,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"1686","ASV23","SRR11944218",40,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"3054","ASV390","SRR11944201",40,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"3506","ASV433","SRR11944180",40,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4601","ASV602","SRR11944163",40,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"413","ASV114","SRR11944238",39,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"431","ASV114","SRR11944154",39,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"823","ASV1430","SRR11944171",39,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"863","ASV1430","SRR11944235",39,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"1270","ASV21","SRR11944186",39,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"1925","ASV24","SRR11944189",39,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"3422","ASV433","SRR11944223",39,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"3487","ASV433","SRR11944181",39,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4308","ASV60","SRR11944233",39,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"4534","ASV602","SRR11944248",39,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"4576","ASV602","SRR11944170",39,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"2373","ASV3","SRR11944241",38,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"4603","ASV602","SRR11944161",38,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"279","ASV11","SRR11944213",37,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"329","ASV11","SRR11944205",37,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"387","ASV114","SRR11944184",37,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"907","ASV156","SRR11944196",37,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2514","ASV302","SRR11944213",37,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"2999","ASV390","SRR11944167",37,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"3499","ASV433","SRR11944157",37,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"399","ASV114","SRR11944196",36,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1916","ASV24","SRR11944206",36,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"1985","ASV247","SRR11944217",36,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2638","ASV326","SRR11944191",36,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"354","ASV114","SRR11944195",35,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"390","ASV114","SRR11944213",35,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"392","ASV114","SRR11944140",35,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"634","ASV138","SRR11944151",35,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"682","ASV14","SRR11944169",35,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"947","ASV156","SRR11944174",35,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"4906","ASV768","SRR11944182",35,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"370","ASV114","SRR11944211",34,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"435","ASV114","SRR11944164",34,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1445","ASV211","SRR11944206",34,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1975","ASV24","SRR11944148",34,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"4923","ASV768","SRR11944247",34,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"4930","ASV768","SRR11944194",34,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"846","ASV1430","SRR11944191",33,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"2023","ASV247","SRR11944166",33,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2067","ASV247","SRR11944201",33,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2511","ASV302","SRR11944184",33,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"3417","ASV433","SRR11944226",33,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"3502","ASV433","SRR11944237",33,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"3550","ASV4345","SRR11944178",33,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota","Brachyspirae","Brachyspirales"
"4531","ASV602","SRR11944204",33,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"4857","ASV768","SRR11944202",33,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"255","ASV11","SRR11944208",32,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"355","ASV114","SRR11944144",32,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1112","ASV1894","SRR11944233",32,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","RF39"
"1675","ASV23","SRR11944231",32,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"2203","ASV275","SRR11944141",32,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"4594","ASV602","SRR11944159",32,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"4865","ASV768","SRR11944205",32,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"1658","ASV23","SRR11944164",31,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"2675","ASV3369","SRR11944206",31,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"3405","ASV41","SRR11944241",31,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"396","ASV114","SRR11944198",30,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"833","ASV1430","SRR11944243",30,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"895","ASV156","SRR11944227",30,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2590","ASV326","SRR11944180",30,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"3479","ASV433","SRR11944173",30,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"415","ASV114","SRR11944202",29,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"822","ASV1430","SRR11944159",29,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"973","ASV156","SRR11944220",29,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"980","ASV156","SRR11944242",29,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2618","ASV326","SRR11944238",29,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"3425","ASV433","SRR11944235",29,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4516","ASV602","SRR11944249",29,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"911","ASV156","SRR11944143",28,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1496","ASV211","SRR11944168",28,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1976","ASV24","SRR11944234",28,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"2594","ASV326","SRR11944190",28,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"3514","ASV433","SRR11944199",28,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"2060","ASV247","SRR11944230",27,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"3025","ASV390","SRR11944176",27,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"4618","ASV602","SRR11944139",27,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"4944","ASV768","SRR11944192",27,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"424","ASV114","SRR11944147",26,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1773","ASV2358","SRR11944166",26,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"2247","ASV275","SRR11944226",26,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"4489","ASV601","SRR11944242",26,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Bacillales"
"4873","ASV768","SRR11944175",26,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"4897","ASV768","SRR11944206",26,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"371","ASV114","SRR11944224",25,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"837","ASV1430","SRR11944244",25,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"932","ASV156","SRR11944195",25,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"946","ASV156","SRR11944153",25,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"979","ASV156","SRR11944163",25,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1804","ASV2358","SRR11944220",25,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"2575","ASV326","SRR11944167",25,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"2727","ASV3369","SRR11944156",25,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"2985","ASV390","SRR11944143",25,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"4434","ASV601","SRR11944239",25,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Bacillales"
"300","ASV11","SRR11944169",24,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"401","ASV114","SRR11944139",24,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"772","ASV1430","SRR11944145",24,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
