"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"3354","ASV39","SRR1687062",409,"IBS.21","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3711","ASV42","SRR1687097",406,"IBS.32","2010-11-12","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3485","ASV42","SRR1763580",405,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3443","ASV39","SRR1763680",404,"IBS.109","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"475","ASV105","SRR1763678",400,"IBS.108","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"473","ASV105","SRR1687458",399,"IBS.48","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3307","ASV39","SRR1693256",399,"IBS.110","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"502","ASV105","SRR1693352",398,"IBS.44","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2238","ASV186","SRR1687055",398,"IBS.16","2010-11-12","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3754","ASV42","SRR1693360",397,"IBS.54","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3500","ASV42","SRR1763582",396,"IBS.76","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3671","ASV42","SRR1766089",394,"HC.61","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3246","ASV39","SRR1765954",393,"HC.20","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3612","ASV42","SRR1766076",393,"HC.61","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"382","ASV105","SRR1766000",392,"HC.33","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"435","ASV105","SRR1765990",391,"HC.24","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"3236","ASV39","SRR1765985",391,"HC.22","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3733","ASV42","SRR1687446",391,"IBS.45","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3563","ASV42","SRR1763678",390,"IBS.108","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3466","ASV39","SRR1765923",389,"HC.07","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3299","ASV39","SRR1687047",388,"IBS.12","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1312","ASV18","SRR1763661",383,"IBS.100","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"321","ASV105","SRR1763573",381,"IBS.68","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3759","ASV42","SRR1693308",380,"IBS.127","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"2082","ASV186","SRR1763600",379,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3220","ASV39","SRR1766005",378,"HC.37","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3696","ASV42","SRR1687460",377,"IBS.49","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"578","ASV105","SRR1687444",376,"IBS.44","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3309","ASV39","SRR1687044",376,"IBS.10","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3641","ASV42","SRR1689635",374,"IBS.61","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"499","ASV105","SRR1693358",369,"IBS.51","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3459","ASV39","SRR1763691",367,"IBS.122","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3221","ASV39","SRR1765956",366,"HC.21","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"1258","ASV18","SRR1766000",362,"HC.33","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3580","ASV42","SRR1765993",362,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"535","ASV105","SRR1687059",358,"IBS.19","2010-11-12","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3261","ASV39","SRR1765996",356,"HC.29","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3341","ASV39","SRR1763600",354,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3784","ASV558","SRR1766012",353,"HC.42","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3199","ASV39","SRR1690468",352,"IBS.71","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3445","ASV39","SRR1693349",349,"IBS.41","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3371","ASV39","SRR1763604",347,"IBS.87","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3329","ASV39","SRR1687460",340,"IBS.49","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3432","ASV39","SRR1687446",340,"IBS.45","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3677","ASV42","SRR1765940",340,"HC.13","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3558","ASV42","SRR1763673",339,"IBS.105","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"409","ASV105","SRR1766009",338,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"533","ASV105","SRR1687058",337,"IBS.18","2010-11-12","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3306","ASV39","SRR1689291",337,"IBS.53","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3527","ASV42","SRR1766003",337,"HC.35","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"1427","ASV18","SRR1693300",335,"IBS.123","2012-09-23","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"1334","ASV18","SRR1693362",333,"IBS.58","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3230","ASV39","SRR1766003",333,"HC.35","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3344","ASV39","SRR1687064",330,"IBS.23","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3294","ASV39","SRR1687043",328,"IBS.09","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1277","ASV18","SRR1763620",327,"IBS.95","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"2207","ASV186","SRR1766076",327,"HC.61","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"3716","ASV42","SRR1687068",327,"IBS.27","2010-11-12","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"1304","ASV18","SRR1687460",325,"IBS.49","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"507","ASV105","SRR1693355",324,"IBS.48","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3751","ASV42","SRR1693300",323,"IBS.123","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3273","ASV39","SRR1693228",322,"IBS.105","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"474","ASV105","SRR1687041",320,"IBS.07","2010-11-12","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"880","ASV165","SRR1766044",320,"HC.47","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"3501","ASV42","SRR1766016",319,"HC.43","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3569","ASV42","SRR1686982",317,"IBS.03","2010-11-12","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3661","ASV42","SRR1766091",317,"HC.63","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"1249","ASV18","SRR1766059",316,"HC.52","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3401","ASV39","SRR1763650",316,"IBS.99","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"504","ASV105","SRR1693353",313,"IBS.45","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2121","ASV186","SRR1765994",312,"HC.27","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"3385","ASV39","SRR1693307",312,"IBS.126","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3417","ASV39","SRR1687444",309,"IBS.44","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1444","ASV18","SRR1763689",308,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3335","ASV39","SRR1766034",308,"HC.45","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3538","ASV42","SRR1763661",308,"IBS.100","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"2125","ASV186","SRR1766044",307,"HC.47","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"2033","ASV186","SRR1693199",306,"IBS.80","2011-12-07","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3300","ASV39","SRR1766016",306,"HC.43","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3706","ASV42","SRR1687173",304,"IBS.37","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"458","ASV105","SRR1766094",303,"HC.66","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"371","ASV105","SRR1763580",302,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"378","ASV105","SRR1763604",302,"IBS.87","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2260","ASV186","SRR1765941",302,"HC.14","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"3237","ASV39","SRR1763574",302,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3316","ASV39","SRR1689253",302,"IBS.51","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"374","ASV105","SRR1766004",301,"HC.36","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"384","ASV105","SRR1766070",301,"HC.58","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"878","ASV165","SRR1766006",300,"HC.38","2011-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"3749","ASV42","SRR1693356",300,"IBS.49","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3456","ASV39","SRR1766080",299,"HC.64","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3606","ASV42","SRR1693204",296,"IBS.83","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3682","ASV42","SRR1693229",294,"IBS.106","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"2318","ASV186","SRR1687456",292,"IBS.47","2011-12-07","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3713","ASV42","SRR1765912",292,"HC.02","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"579","ASV105","SRR1687456",289,"IBS.47","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3402","ASV39","SRR1693281",289,"IBS.119","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3648","ASV42","SRR1689362",288,"IBS.54","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"2270","ASV186","SRR1765937",287,"HC.12","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"3437","ASV39","SRR1766076",286,"HC.61","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"1385","ASV18","SRR1693360",285,"IBS.54","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3266","ASV39","SRR1765999",284,"HC.32","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3419","ASV39","SRR1766091",284,"HC.63","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Proteobacteria"
"551","ASV105","SRR1689401",282,"IBS.55","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3330","ASV39","SRR1766027",280,"HC.44","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"417","ASV105","SRR1689535",279,"IBS.59","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3224","ASV39","SRR1693203",279,"IBS.82","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"370","ASV105","SRR1693224",275,"IBS.102","2012-09-23","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"524","ASV105","SRR1693357",275,"IBS.50","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3591","ASV42","SRR1693203",273,"IBS.82","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"319","ASV105","SRR1693208",272,"IBS.87","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"396","ASV105","SRR1689821",272,"IBS.63","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"406","ASV105","SRR1766079",271,"HC.63","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"3253","ASV39","SRR1693222",271,"IBS.101","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3480","ASV39","SRR1765931",271,"HC.11","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"345","ASV105","SRR1765994",269,"HC.27","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"3632","ASV42","SRR1766081",269,"HC.65","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3225","ASV39","SRR1766008",268,"HC.40","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"363","ASV105","SRR1763601",267,"IBS.86","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"1266","ASV18","SRR1687040",267,"IBS.06","2010-11-12","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"313","ASV105","SRR1766034",266,"HC.45","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"2193","ASV186","SRR1687049",266,"IBS.13","2010-11-12","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3333","ASV39","SRR1693255",266,"IBS.109","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"526","ASV105","SRR1765921",265,"HC.06","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"3317","ASV39","SRR1693362",264,"IBS.58","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3318","ASV39","SRR1693254",264,"IBS.108","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3449","ASV39","SRR1765919",263,"HC.05","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3215","ASV39","SRR1766002",261,"HC.34","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"364","ASV105","SRR1689572",260,"IBS.60","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3555","ASV42","SRR1765994",260,"HC.27","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"2087","ASV186","SRR1763606",259,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3446","ASV39","SRR1766070",259,"HC.58","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3619","ASV42","SRR1687043",259,"IBS.09","2010-11-12","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"320","ASV105","SRR1766044",258,"HC.47","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"312","ASV105","SRR1693204",257,"IBS.83","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"1423","ASV18","SRR1765917",257,"HC.04","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3418","ASV39","SRR1763666",257,"IBS.101","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"299","ASV105","SRR1766010",256,"HC.41","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"3270","ASV39","SRR1766011",256,"HC.42","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"309","ASV105","SRR1763574",255,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"1070","ASV165","SRR1689859",255,"IBS.64","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"1373","ASV18","SRR1687063",255,"IBS.22","2010-11-12","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3435","ASV39","SRR1766074",255,"HC.60","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"393","ASV105","SRR1763606",253,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3744","ASV42","SRR1693257",252,"IBS.111","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"557","ASV105","SRR1689253",251,"IBS.51","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"1230","ASV18","SRR1693214",249,"IBS.92","2012-09-23","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3408","ASV39","SRR1687174",248,"IBS.38","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3259","ASV39","SRR1687009",246,"IBS.04","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3657","ASV42","SRR1766088",244,"HC.60","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"360","ASV105","SRR1693226",243,"IBS.104","2012-09-23","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2103","ASV186","SRR1766009",243,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"3291","ASV39","SRR1765998",241,"HC.31","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"348","ASV105","SRR1763584",240,"IBS.77","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"973","ASV165","SRR1766083",240,"HC.55","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"3543","ASV42","SRR1763672",239,"IBS.104","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"1219","ASV18","SRR1690840",238,"IBS.75","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3513","ASV42","SRR1763571",238,"IBS.66","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3523","ASV42","SRR1766034",238,"HC.45","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"402","ASV105","SRR1689515",237,"IBS.58","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3650","ASV42","SRR1690153",235,"IBS.67","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"914","ASV165","SRR1766053",234,"HC.49","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Euryarchaeota"
"519","ASV105","SRR1693354",233,"IBS.47","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2184","ASV186","SRR1763680",233,"IBS.109","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3761","ASV42","SRR1693348",233,"IBS.40","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"539","ASV105","SRR1687094",232,"IBS.29","2010-11-12","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3297","ASV39","SRR1693258",230,"IBS.112","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"377","ASV105","SRR1765997",229,"HC.30","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"451","ASV105","SRR1766082",229,"HC.66","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"553","ASV105","SRR1765941",229,"HC.14","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"1172","ASV18","SRR1690468",229,"IBS.71","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"2138","ASV186","SRR1763566",228,"IBS.64","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"395","ASV105","SRR1693255",227,"IBS.109","2012-09-23","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"333","ASV105","SRR1693217",226,"IBS.96","2012-09-23","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3486","ASV42","SRR1763593",226,"IBS.81","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"385","ASV105","SRR1693225",225,"IBS.103","2012-09-23","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2302","ASV186","SRR1690640",225,"IBS.73","2011-12-07","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3200","ASV39","SRR1693206",225,"IBS.85","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"4101","ASV894","SRR1763573",225,"IBS.68","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"3700","ASV42","SRR1693222",223,"IBS.101","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3720","ASV42","SRR1765921",222,"HC.06","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"404","ASV105","SRR1766006",221,"HC.38","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"1229","ASV18","SRR1766053",221,"HC.49","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3258","ASV39","SRR1693226",221,"IBS.104","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3331","ASV39","SRR1689254",220,"IBS.52","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3467","ASV39","SRR1765942",219,"HC.15","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3714","ASV42","SRR1693255",219,"IBS.109","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"2075","ASV186","SRR1763593",218,"IBS.81","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3598","ASV42","SRR1763686",218,"IBS.115","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"2213","ASV186","SRR1687043",216,"IBS.09","2010-11-12","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"444","ASV105","SRR1690354",213,"IBS.69","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2232","ASV186","SRR1763557",212,"IBS.61","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3409","ASV39","SRR1766085",212,"HC.57","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3433","ASV39","SRR1763670",210,"IBS.102","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3368","ASV39","SRR1687095",209,"IBS.30","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3404","ASV39","SRR1766082",209,"HC.66","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"339","ASV105","SRR1763576",208,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2294","ASV186","SRR1687098",208,"IBS.33","2010-11-12","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3278","ASV39","SRR1693354",208,"IBS.47","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3654","ASV42","SRR1687063",208,"IBS.22","2010-11-12","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
